work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
,,,,מַחֲסֶה,,Strict Hebrew,a shelter (literally | figuratively) | hope | (place of) refuge | shelter | trust.,,OpenScriptures HebrewLexicon,H4268,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הָפַךְ,,Strict Hebrew,to turn about | over | by implication | to change | overturn | return | pervert | × become,,OpenScriptures HebrewLexicon,H2015,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הָרַס,,Strict Hebrew,to pull down | in pieces | break | destroy | beat down | break (down | through) | overthrow,,OpenScriptures morphHB,H2040,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אוצר,,Potential,"treasure, concentration of riches | treasure",,Wikidata Lexeme,L63806,https://www.wikidata.org/wiki/Lexeme:L63806,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,הֲפֵכָה,,Potential,destruction | overthrow.,,OpenScriptures HebrewLexicon,H2018,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,תְּרוּמָה,,Strict Hebrew,a present (as offered up ) | especially in sacrifice | as tribute | gift | heave offering (shoulder) | oblation | offered(-ing).,,OpenScriptures HebrewLexicon,H8641,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,נֶפֶשׁ,,Strict Hebrew,properly | a breathing creature | i.e. animal of (abstractly) vitality | used very widely in a literal | accommodated | figurative sense (bodily | mental) | any,,OpenScriptures morphHB,H5315,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חדר,,Potential,"room, distinguishable space within a building or other structure | room | cheder",,Wikidata Lexeme,L65146,https://www.wikidata.org/wiki/Lexeme:L65146,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,נֶטַע,,Potential,a plant | collectively | a plantation | abstractly | a planting | plant.,,OpenScriptures HebrewLexicon,H5194,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,טָהוֹר,,Strict Hebrew,pure (in a physical | chemical | ceremonial | moral sense) | clean | fair | pure(-ness).,,OpenScriptures morphHB,H2889,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,לאומיות,,Potential,"nationalism, ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland | nationalism",,Wikidata Lexeme,L65882,https://www.wikidata.org/wiki/Lexeme:L65882,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,אלה,,Potential,club,,Wikidata Lexeme,L63940,https://www.wikidata.org/wiki/Lexeme:L63940,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,שַׂלְמָה,,Potential,Salmah | an Israelite | Salmon. Compare 8012 .,,OpenScriptures HebrewLexicon,H8009,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שיתוף,,Strict Hebrew,cooperation,,Wikidata Lexeme,L219612,https://www.wikidata.org/wiki/Lexeme:L219612,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,קיבוץ,,Potential,kibbutz,,Wikidata Lexeme,L67854,https://www.wikidata.org/wiki/Lexeme:L67854,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,עוֹלָם,,Strict Hebrew,properly | concealed | i.e. the vanishing point | generally | time out of mind (past | future) | i.e. (practically) eternity | frequentatively,,OpenScriptures morphHB,H5769,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חֶסְרוֹן,,Strict Hebrew,deficiency | wanting.,,OpenScriptures HebrewLexicon,H2642,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,לֹיָה,,Potential,a wreath | addition.,,OpenScriptures HebrewLexicon,H3914,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,חֲנִית,,Potential,a lance (for thrusting | like pitching a tent) | javelin | spear.,,OpenScriptures HebrewLexicon,H2595,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בְּרוֹם,,Potential,damask (stuff of variegated thread) | rich apparel.,,OpenScriptures HebrewLexicon,H1264,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,קוֹמָה,,Strict Hebrew,height | × along | high | stature | tall.,,OpenScriptures morphHB,H6967,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הָם,,Strict Hebrew,Ham | a region of Palestine | Ham.,,OpenScriptures morphHB,H1990,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,קוּץ,,Potential,to be (causatively | make ) disgusted | anxious | abhor | be distressed | be grieved | loathe | vex,,OpenScriptures morphHB,H6973,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,צָדַק,,Potential,to be (causatively | make ) right (in a moral | forensic sense) | cleanse | clear self | (be | do) just(-ice | -ify,,OpenScriptures HebrewLexicon,H6663,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אוֹר,,Strict Hebrew,illumination | (concrete) luminary (in every sense | including lightning | happiness | etc.) | bright | clear | day,,OpenScriptures morphHB,H216,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הָגִיג,,Strict Hebrew,properly | a murmur | i.e. complaint | meditation | musing.,,OpenScriptures morphHB,H1901,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,בִּינָה,,Potential,understanding | knowledge | meaning | × perfectly | wisdom.,,OpenScriptures morphHB,H998,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,פָּחַד,,Strict Hebrew,to be startled (by a sudden alarm) | hence | to fear in general | be afraid | stand in awe | (be in) fear | make to shake.,,OpenScriptures morphHB,H6342,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,זֻלּוּת,,Strict Hebrew,properly | a shaking | i.e. perhaps a tempest | vilest.,,OpenScriptures HebrewLexicon,H2149,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שָׁבָה,,Potential,to transport into captivity | (bring away | carry | carry away | lead | lead away | take) captive(-s) | drive (take) away.,,OpenScriptures HebrewLexicon,H7617,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,תַּעֲרֻבָה,,Potential,suretyship | i.e. (concretely) a pledge | hostage.,,OpenScriptures morphHB,H8594,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָצוֹת,,Potential,the middle (of the night) | mid(-night).,,OpenScriptures HebrewLexicon,H2676,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,קוֹץ,,Potential,a thorn | thorn.,,OpenScriptures morphHB,H6975,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עֹמֶד,,Potential,a spot (as being fixed) | place | ( where) stood | upright.,,OpenScriptures HebrewLexicon,H5977,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אַרְבַּע,,Potential,four.,,OpenScriptures HebrewLexicon,H703,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הָדַר,,Potential,to swell up (literally | figuratively | active | passive) | by implication | to favor | honour | be high,,OpenScriptures HebrewLexicon,H1921,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עָמַק,,Potential,to be (causatively | make ) deep (literally | figuratively) | (be | have | make | seek) deep(-ly) | depth,,OpenScriptures HebrewLexicon,H6009,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,הוא,,Strict Hebrew,male person or animal already known or implied,,Wikidata Lexeme,L483496,https://www.wikidata.org/wiki/Lexeme:L483496,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,כְּפִירָה,,Strict Hebrew,Kephirah | a place in Palestine | Chephirah.,,OpenScriptures morphHB,H3716,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הָגָה,,Potential,to murmur (in pleasure | anger) | by implication | to ponder | imagine | meditate | mourn | mutter,,OpenScriptures morphHB,H1897,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,זָהָב,,Strict Hebrew,gold | figuratively | something gold-colored (i.e. yellow) | as oil | a clear sky | gold(-en) | fair weather.,,OpenScriptures HebrewLexicon,H2091,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,דּוֹר,,Potential,properly | a revolution of time | i.e. an age | generation | also a dwelling | age | × evermore | (n-) ever,,OpenScriptures morphHB,H1755,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חֲזוֹת,,Potential,a view | sight.,,OpenScriptures HebrewLexicon,H2379,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שַׁדַּי,,Potential,the Almighty | Almighty.,,OpenScriptures HebrewLexicon,H7706,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מלחמה,,Potential,war,,Wikidata Lexeme,L66306,https://www.wikidata.org/wiki/Lexeme:L66306,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,חֳלִי,,Potential,malady | anxiety | calamity | disease | grief | (is) sick(-ness).,,OpenScriptures morphHB,H2483,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יֵצֶר,,Potential,a form | figuratively | conception (i.e. purpose) | frame | thing framed | imagination | mind | work.,,OpenScriptures HebrewLexicon,H3336,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,יְסֻד,,Potential,a foundation (figuratively | i.e. beginning) | × began.,,OpenScriptures HebrewLexicon,H3246,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מואר,,Potential,light (having light),,Wiktionary via Kaikki,kaikki-365d940c1b40,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,חֲשֵׁכָה,,Potential,darkness | figuratively | misery | darkness.,,OpenScriptures morphHB,H2825,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,זָעַף,,Potential,properly | to boil up | i.e. (figuratively) to be peevish | angry | fret | sad | worse liking | be wroth.,,OpenScriptures HebrewLexicon,H2196,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אלוף,,Potential,"Aluf, senior military rank in Israel Defence Forces | aluf شاذ",,Wikidata Lexeme,L63948,https://www.wikidata.org/wiki/Lexeme:L63948,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,הָרָה,,Potential,to be ( | become ) pregnant | conceive (literally | figuratively) | been | be with child | conceive | progenitor.,,OpenScriptures HebrewLexicon,H2029,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אֲרִי,,Strict Hebrew,a lion | (young) lion | pierce (from the margin).,,OpenScriptures HebrewLexicon,H738,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,כְּבָר,,Potential,properly | extent of time | i.e. a great while | hence | long ago | formerly | hitherto | already,,OpenScriptures HebrewLexicon,H3528,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אֵלֶּה,,Potential,these | those | an-(the) other | one sort | so | some | such | them,,OpenScriptures HebrewLexicon,H428,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עָמָל,,Potential,toil | i.e. wearing effort | hence | worry | whether of body | mind | grievance(-vousness) | iniquity,,OpenScriptures morphHB,H5999,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שְׂלָו,,Potential,the quail collectively (as slow in flight from its weight) | quails.,,OpenScriptures morphHB,H7958,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שְׁאָר,,Potential,a remainder | × other | remnant | residue | rest.,,OpenScriptures HebrewLexicon,H7605,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אָנָה,,Potential,to approach | hence | to meet in various senses | befall | deliver | happen | seek a quarrel.,,OpenScriptures HebrewLexicon,H579,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,יַד,,Potential,hand | power.,,OpenScriptures morphHB,H3028,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חָבָה,,Strict Hebrew,to secrete | hide (self).,,OpenScriptures HebrewLexicon,H2247,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גורם,,Strict Hebrew,being | factor,,Wikidata Lexeme,L491160,https://www.wikidata.org/wiki/Lexeme:L491160,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
