work_id,chunks,candidate_claim_links,unique_claims
maaseh-rokeach-on-mishnah,16,10548,4111
maharzu-hakatzar-on-bereshit-rabbah,1,252,213
malachi,1,783,616
matnot-kehunah-on-bamidbar-rabbah,2,1831,1287
matnot-kehunah-on-bereshit-rabbah,4,4058,2373
matnot-kehunah-on-devarim-rabbah,1,592,500
matnot-kehunah-on-eichah-rabbah,3,3310,2010
matnot-kehunah-on-esther-rabbah,1,815,643
matnot-kehunah-on-kohelet-rabbah,8,6552,3216
matnot-kehunah-on-ruth-rabbah,1,829,636
matnot-kehunah-on-shemot-rabbah,2,2158,1455
matnot-kehunah-on-shir-hashirim-rabbah,8,6883,3364
matnot-kehunah-on-vayikra-rabbah,3,2987,1857
megillat-taanit,3,2873,1624
micah,2,1316,844
midbar-shur,20,14995,5077
midrash-aggadah,21,13611,5186
midrash-lekach-tov,42,19503,6246
midrash-lekach-tov-on-ecclesiastes,1,799,610
midrash-lekach-tov-on-esther,2,1663,1060
midrash-lekach-tov-on-lamentations,1,1192,894
midrash-lekach-tov-on-ruth,1,1204,826
midrash-lekach-tov-on-song-of-songs,1,1428,1021
midrash-sekhel-tov,39,17465,5949
midrash-shmuel,8,6734,3393
midrash-tanchuma,38,28803,5887
midrash-tanchuma-buber,27,15485,5571
midrash-tannaim-on-deuteronomy,3,3516,1956
midrash-tehillim,21,13645,5246
midrash-yelamdenu-selections-from-yalkut-talmud-torah,1,818,600
mishnah-arakhin,2,1404,963
mishnah-avodah-zarah,2,1150,759
mishnah-bava-batra,2,1833,1142
mishnah-bava-kamma,2,1836,1133
mishnah-bava-metzia,2,2163,1302
mishnah-beitzah,1,931,641
mishnah-bekhorot,2,1638,1005
mishnah-berakhot,1,1415,942
mishnah-bikkurim,1,842,639
mishnah-chagigah,1,652,494
mishnah-challah,1,732,571
mishnah-chullin,2,1813,1088
mishnah-demai,1,878,616
mishnah-eduyot,2,1906,1161
mishnah-eruvin,2,1736,1078
mishnah-gittin,2,1515,885
mishnah-horayot,1,601,462
mishnah-kelim,4,2650,1452
mishnah-keritot,1,1136,754
mishnah-ketubot,2,1840,1064
mishnah-kiddushin,1,1202,808
mishnah-kilayim,2,1120,756
mishnah-kinnim,1,557,422
mishnah-maaser-sheni,1,1172,814
mishnah-maasrot,1,768,562
mishnah-makhshirin,1,991,686
mishnah-makkot,1,1306,829
mishnah-megillah,1,981,694
mishnah-meilah,1,857,603
mishnah-menachot,2,2024,1154
mishnah-middot,1,1292,843
mishnah-mikvaot,2,1488,950
mishnah-moed-katan,1,557,460
mishnah-nazir,2,1348,837
mishnah-nedarim,2,1851,1107
mishnah-negaim,2,1975,1114
mishnah-niddah,2,1498,983
mishnah-oholot,2,2007,1192
mishnah-orlah,1,590,457
mishnah-parah,2,1802,1045
mishnah-peah,2,1284,892
mishnah-pesachim,2,2022,1188
mishnah-rosh-hashanah,1,1231,853
mishnah-sanhedrin,2,2660,1411
mishnah-shabbat,3,2356,1400
mishnah-shekalim,2,1411,936
mishnah-sheviit,2,1480,1008
mishnah-shevuot,2,1208,848
mishnah-sotah,2,2579,1514
mishnah-sukkah,2,1336,935
mishnah-taanit,1,1292,882
mishnah-tahorot,2,1412,865
mishnah-tamid,2,1354,873
mishnah-temurah,1,917,668
mishnah-terumot,2,1436,891
mishnah-tevul-yom,1,549,451
mishnah-yadayim,1,1028,743
mishnah-yevamot,2,2007,1106
mishnah-yoma,2,1959,1161
mishnah-zavim,1,808,584
mishnah-zevachim,2,2015,1133
mishnat-derabbi-eliezer-on-eichah-rabbah,1,540,475
mishnat-derabbi-eliezer-on-ruth-rabbah,1,41,41
mishnat-rabbi-eliezer,13,10717,4434
mitpachat-sefarim,4,3693,2183
musar-avikha,1,975,659
nahum,1,591,515
nefesh-hachayim,5,4769,2477
nehemiah,4,3743,1415
notes-and-corrections-on-midrash-aggadah,13,9240,4049
notes-and-corrections-on-midrash-lekach-tov,20,12062,4871
notes-and-corrections-on-midrash-lekach-tov-on-esther,2,1462,1035
numbers,9,8088,2079
obadiah,1,230,208
orot,18,27707,8480
orot-ha-kodesh,19,16843,5555
orot-ha-torah,1,1600,1046
otzar-midrashim,57,27392,6706
par-echad-on-pirkei-derabbi-eliezer,6,5749,2903
perush-maharzu-on-bamidbar-rabbah,4,4222,2281
perush-maharzu-on-bereshit-rabbah,7,6893,3254
perush-maharzu-on-devarim-rabbah,2,1791,1154
perush-maharzu-on-eichah-rabbah,4,4379,2405
perush-maharzu-on-esther-rabbah,1,1009,753
perush-maharzu-on-kohelet-rabbah,7,7142,3288
perush-maharzu-on-ruth-rabbah,1,1223,878
perush-maharzu-on-shemot-rabbah,6,5693,2919
perush-maharzu-on-shir-hashirim-rabbah,10,8500,3806
perush-maharzu-on-vayikra-rabbah,5,5235,2707
pesikta-derav-kahana,14,9738,4345
pesikta-rabbati,4,3836,2160
pirkei-avot,3,3085,1695
pirkei-derabbi-eliezer,12,11514,3951
pri-etz-chaim,10,8030,3501
proverbs,5,4793,2052
psalms,13,11462,3143
raavad-on-sifra,24,12031,4363
rashi-on-bereshit-rabbah,3,3476,1995
ruth,1,779,521
ruth-rabbah,2,2317,1458
seder-olam-rabbah,1,477,386
seder-olam-zutta,1,1068,769
sefer-etz-chaim,1,1395,856
sefer-hayashar-midrash,12,9080,3824
sefer-yetzirah-gra-version,1,1059,791
shaar-hagilgulim,14,10288,4037
shaar-hahakdamot,10,7323,3245
shaar-hakavanot,11,8520,3571
shaar-hamitzvot,12,8682,3671
shaar-hapesukim,17,11470,4388
shaar-maamarei-rashbi,20,11432,4254
shaar-maamarei-razal,6,5452,2622
shaar-ruach-hakodesh,3,2429,1484
shaarei-kedusha,2,2548,1551
shir-hashirim-rabbah,3,3588,1917
sifrei-aggadah-on-esther,7,6163,3181
sifrei-bamidbar,10,8467,3710
sifrei-devarim,14,10571,4447
song-of-songs,1,776,638
tanna-debei-eliyahu-rabbah,12,10417,4342
tanna-debei-eliyahu-zuta,9,7860,3564
targum-jonathan-on-deuteronomy,8,1923,1138
targum-jonathan-on-exodus,8,2124,1122
targum-jonathan-on-genesis,10,3016,1547
targum-jonathan-on-isaiah,9,2915,1378
targum-jonathan-on-jonah,1,235,213
targum-jonathan-on-leviticus,5,1314,812
targum-jonathan-on-malachi,1,354,310
targum-of-i-chronicles,6,2223,1336
the-beginning-of-wisdom,2,1795,1110
the-book-of-maccabees-i,5,4661,2427
the-book-of-maccabees-ii,4,4413,2364
the-book-of-susanna,1,876,604
the-testaments-of-the-twelve-patriarchs,6,5300,2570
the-wars-of-god,18,12680,4730
the-wisdom-of-solomon,4,4455,2271
tosefta-arakhin,2,1782,1132
tosefta-avodah-zarah,3,2103,1343
tosefta-bava-batra,3,2339,1444
tosefta-bava-kamma,4,3093,1779
tosefta-bava-metzia,4,2965,1721
tosefta-beitzah,2,1315,874
tosefta-bekhorot,2,1649,1107
tosefta-berakhot,3,2893,1676
tosefta-bikkurim,1,691,542
tosefta-chagigah,2,1663,1029
tosefta-challah,1,689,508
tosefta-chullin,3,2172,1276
tosefta-demai,2,2010,1196
tosefta-eduyot,1,1256,870
tosefta-eruvin,2,2113,1245
tosefta-gittin,2,1522,994
tosefta-horayot,1,1075,760
tosefta-kelim-batra,2,1343,901
tosefta-kelim-kamma,2,1527,976
tosefta-kelim-metzia,2,1754,1145
tosefta-keritot,1,1271,852
tosefta-ketubot,3,2125,1343
tosefta-kiddushin,2,1716,1042
tosefta-kilayim,2,1278,905
tosefta-maaser-sheni,2,1740,1109
tosefta-maasrot,1,939,665
tosefta-makhshirin,1,767,562
tosefta-makkot,2,1313,841
tosefta-megillah,2,1477,983
tosefta-meilah,1,866,612
tosefta-menachot,3,2644,1530
tosefta-mikvaot,2,1614,1028
tosefta-moed-katan,1,667,503
tosefta-nazir,2,1428,918
tosefta-nedarim,2,1400,937
tosefta-negaim,2,2049,1154
tosefta-niddah,2,1880,1182
tosefta-oholot,3,2281,1345
tosefta-oktsin,1,610,499
tosefta-orlah,1,232,205
tosefta-parah,2,1974,1199
tosefta-peah,2,1566,1068
tosefta-pesachim,3,2518,1458
tosefta-rosh-hashanah,1,1215,836
tosefta-sanhedrin,4,3613,1974
tosefta-shabbat,4,3202,1839
tosefta-shekalim,2,1487,958
tosefta-sheviit,2,1653,1073
tosefta-shevuot,2,1558,1014
tosefta-sotah,5,4710,2507
tosefta-sukkah,2,1984,1346
tosefta-taanit,2,1480,1030
tosefta-tahorot,2,1696,1046
tosefta-temurah,1,1144,744
tosefta-terumot,3,2184,1345
tosefta-tevul-yom,1,559,444
tosefta-yadayim,1,820,580
tosefta-yevamot,3,2202,1248
tosefta-yoma,2,2462,1466
tosefta-zavim,1,1045,718
tosefta-zevachim,3,2404,1366
tractate-derekh-eretz-rabbah,3,2842,1734
tractate-derekh-eretz-zuta,1,1346,905
tractate-kallah,2,1568,1054
tractate-semachot,1,401,325
tractate-soferim,5,4523,2463
yahel-ohr-on-zohar,5,4927,2559
yedei-moshe-on-bereshit-rabbah,3,2710,1697
yedei-moshe-on-devarim-rabbah,1,584,447
yedei-moshe-on-kohelet-rabbah,2,2354,1471
yedei-moshe-on-shemot-rabbah,2,2441,1549
yedei-moshe-on-shir-hashirim-rabbah,4,3325,1914
yedei-moshe-on-vayikra-rabbah,1,517,445
yefeh-anaf-on-eichah-rabbah,4,4336,2378
yefeh-anaf-on-esther-rabbah,2,1732,1146
yefeh-anaf-on-ruth-rabbah,2,1809,1207
yefeh-kol-on-shir-hashirim-rabbah,14,11240,4587
yefeh-toar-on-bamidbar-rabbah,1,910,668
yefeh-toar-on-bereshit-rabbah,7,6672,3192
yefeh-toar-on-devarim-rabbah,1,367,316
yefeh-toar-on-shemot-rabbah,5,5461,2832
yefeh-toar-on-vayikra-rabbah,3,3490,2011
zechariah,3,2298,1166
zephaniah,1,611,491
zohar-chadash,36,20283,5126
