work_id,chunks,candidate_claim_links,unique_claims
ben-aryeh-on-mishneh-torah-festival-offering,1,442,359
ben-aryeh-on-mishneh-torah-mourning,1,197,194
ben-aryeh-on-mishneh-torah-paschal-offering,1,251,238
ben-aryeh-on-mishneh-torah-repentance,1,157,142
ben-ish-hai,29,16756,5605
ben-sira,6,6872,2888
benei-binyamin-on-mishneh-torah-blessings,2,1135,813
benei-binyamin-on-mishneh-torah-circumcision,1,785,586
benei-binyamin-on-mishneh-torah-fasts,1,446,376
benei-binyamin-on-mishneh-torah-fringes,1,424,373
benei-binyamin-on-mishneh-torah-prayer-and-the-priestly-blessing,2,1082,748
benei-binyamin-on-mishneh-torah-reading-the-shema,1,661,510
benei-binyamin-on-mishneh-torah-repentance,1,812,621
benei-binyamin-on-mishneh-torah-sabbath,2,893,680
benei-binyamin-on-mishneh-torah-sanctification-of-the-new-month,1,566,465
benei-binyamin-on-mishneh-torah-scroll-of-esther-and-hanukkah,1,360,313
benei-binyamin-on-mishneh-torah-sheqel-dues,1,139,133
benei-binyamin-on-mishneh-torah-shofar-sukkah-and-lulav,1,799,593
beur-eser-sefirot,2,2364,1428
beur-hagra-on-jerusalem-talmud-bikkurim,3,2253,1352
beur-hagra-on-jerusalem-talmud-challah,4,2638,1488
beur-hagra-on-shulchan-arukh-choshen-mishpat,2,725,559
beur-hagra-on-shulchan-arukh-even-haezer,3,1575,1063
beur-hagra-on-shulchan-arukh-orach-chayim,13,6727,3161
beur-hagra-on-shulchan-arukh-yoreh-deah,26,10471,4120
beur-hagra-on-sifra-detzniuta,11,7766,3420
beur-haradal-on-pirkei-derabbi-eliezer,42,19400,6077
beur-hareem-on-midrash-lekach-tov,14,9774,4161
binat-adam,17,8143,3471
biur-halacha,38,14743,4928
bnei-yissaschar,44,18198,5759
book-of-jubilees,7,6995,3202
book-of-judith,3,3615,1856
book-of-tobit,2,2553,1558
chafetz-chaim,7,8280,2695
chafetz-chaim-on-sifra,30,14254,4805
chatam-sofer-on-shulchan-arukh-orach-chayim,11,6443,3094
chayyei-adam,32,14253,4981
chesed-leavraham,23,15275,5170
chidushim-of-machaneh-ephraim-on-mishneh-torah-mourning,1,36,35
chokhmat-adam,32,13525,4792
chokhmat-shlomo-on-shulchan-arukh-even-haezer,12,5849,2776
chokhmat-shlomo-on-shulchan-arukh-orach-chayim,22,10306,4102
commentary-of-mahari-kurkus-and-radbaz-on-mishneh-torah-admission-into-the-sanctuary,7,4887,2477
commentary-of-mahari-kurkus-and-radbaz-on-mishneh-torah-the-chosen-temple,6,4414,2259
commentary-of-mahari-kurkus-and-radbaz-on-mishneh-torah-vessels-of-the-sanctuary-and-those-who-serve-therein,9,5852,2735
crescas-on-guide-for-the-perplexed,3,3480,1755
dagul-merevava-on-shulchan-arukh-orach-chayim,5,3141,1812
daniel,5,3715,1509
darkhei-moshe,28,11803,4393
darkhei-yesharim,4,3837,2083
degel-machaneh-ephraim,22,14465,5033
derech-etz-chayim-ramchal,3,3308,1837
derekh-hashem,8,7028,2961
deuteronomy,9,8196,2302
dina-degarmei,3,2120,1351
divrei-emet,14,11137,4322
divrei-shaul-edut-beyosef-on-mishneh-torah-testimony,10,5700,2657
divrei-yirmiyahu-on-mishneh-torah-blessings,8,6239,2865
divrei-yirmiyahu-on-mishneh-torah-circumcision,4,2920,1630
divrei-yirmiyahu-on-mishneh-torah-fasts,2,2050,1255
divrei-yirmiyahu-on-mishneh-torah-foreign-worship-and-customs-of-the-nations,11,7375,3208
divrei-yirmiyahu-on-mishneh-torah-foundations-of-the-torah,6,5491,2632
divrei-yirmiyahu-on-mishneh-torah-fringes,3,2522,1503
divrei-yirmiyahu-on-mishneh-torah-human-dispositions,3,2946,1647
divrei-yirmiyahu-on-mishneh-torah-leavened-and-unleavened-bread,7,4192,2208
divrei-yirmiyahu-on-mishneh-torah-prayer-and-the-priestly-blessing,9,7025,3079
divrei-yirmiyahu-on-mishneh-torah-reading-the-shema,5,3867,1970
divrei-yirmiyahu-on-mishneh-torah-repentance,3,2734,1559
divrei-yirmiyahu-on-mishneh-torah-rest-on-a-holiday,11,5995,2702
divrei-yirmiyahu-on-mishneh-torah-rest-on-the-tenth-of-tishrei,3,2084,1330
divrei-yirmiyahu-on-mishneh-torah-sabbath,16,8372,3451
divrei-yirmiyahu-on-mishneh-torah-sanctification-of-the-new-month,3,2445,1458
divrei-yirmiyahu-on-mishneh-torah-scroll-of-esther-and-hanukkah,5,3671,1931
divrei-yirmiyahu-on-mishneh-torah-sheqel-dues,4,2958,1596
divrei-yirmiyahu-on-mishneh-torah-shofar-sukkah-and-lulav,7,4809,2412
divrei-yirmiyahu-on-mishneh-torah-tefillin-mezuzah-and-the-torah-scroll,5,3999,2113
divrei-yirmiyahu-on-mishneh-torah-torah-study,4,3496,1884
drisha,63,17784,5392
duties-of-the-heart,8,8569,3255
ecclesiastes,3,2535,1217
efodi-on-guide-for-the-perplexed,3,2604,1448
eight-chapters,4,4360,2165
eikhah-rabbah,9,7962,3239
ein-yaakov,71,39863,6228
eshel-avraham-on-shulchan-arukh-orach-chayim,7,4959,2626
essay-on-fundamentals,2,2513,1409
esther,2,1692,870
etz-yosef-on-bamidbar-rabbah,4,4218,2360
etz-yosef-on-bereishit-rabbah,8,7478,3531
etz-yosef-on-devarim-rabbah,2,1973,1312
etz-yosef-on-eichah-rabbah,7,6161,3070
etz-yosef-on-esther-rabbah,3,3421,2041
etz-yosef-on-kohelet-rabbah,14,10179,4248
etz-yosef-on-ruth-rabbah,2,1849,1253
etz-yosef-on-shemot-rabbah,7,6918,3214
etz-yosef-on-shir-hashirim-rabbah,21,14131,5102
etz-yosef-on-vayikra-rabbah,8,7162,3383
even-haazel-on-mishneh-torah-admission-into-the-sanctuary,9,5297,2476
even-haazel-on-mishneh-torah-borrowing-and-deposit,6,3855,1952
even-haazel-on-mishneh-torah-creditor-and-debtor,13,6413,2734
even-haazel-on-mishneh-torah-daily-offerings-and-additional-offerings,6,3932,2054
even-haazel-on-mishneh-torah-damages-to-property,17,7815,3259
even-haazel-on-mishneh-torah-divorce,8,4720,2250
even-haazel-on-mishneh-torah-kings-and-wars,3,2049,1232
even-haazel-on-mishneh-torah-leavened-and-unleavened-bread,3,2230,1323
even-haazel-on-mishneh-torah-levirate-marriage-and-release,6,3722,1908
even-haazel-on-mishneh-torah-marriage,15,6929,2998
even-haazel-on-mishneh-torah-mourning,4,3024,1697
even-haazel-on-mishneh-torah-ownerless-property-and-gifts,7,4430,2215
even-haazel-on-mishneh-torah-plaintiff-and-defendant,9,4785,2286
even-haazel-on-mishneh-torah-reading-the-shema,4,2865,1611
even-haazel-on-mishneh-torah-ritual-slaughter,6,3289,1806
even-haazel-on-mishneh-torah-robbery-and-lost-property,11,5522,2566
even-haazel-on-mishneh-torah-sacrifices-rendered-unfit,11,5979,2649
even-haazel-on-mishneh-torah-sales,13,6769,2880
even-haazel-on-mishneh-torah-scroll-of-esther-and-hanukkah,1,360,324
even-haazel-on-mishneh-torah-slaves,7,4473,2210
even-haazel-on-mishneh-torah-testimony,4,2842,1636
even-haazel-on-mishneh-torah-the-chosen-temple,7,4763,2343
even-haazel-on-mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,1,472,347
even-haazel-on-mishneh-torah-things-forbidden-on-the-altar,11,5774,2717
even-haazel-on-mishneh-torah-virgin-maiden,2,1259,858
exodus,9,8653,2140
ezekiel,11,11057,2559
ezra,3,2397,1117
genesis,12,11198,2457
gra-on-pirkei-avot,1,604,487
gras-nuschah-on-avot-drabbi-natan,1,652,527
gras-nuschah-on-tractate-derekh-eretz-rabbah,1,172,158
gras-nuschah-on-tractate-derekh-eretz-zuta,1,78,71
gras-nuschah-on-tractate-kallah,1,60,56
gras-nuschah-on-tractate-semachot,1,178,153
gras-nuschah-on-tractate-soferim,1,351,313
habakkuk,1,649,570
haemunot-vehadeot,10,9256,3853
haggahot-kevod-melakhim-on-mishneh-torah-kings-and-wars,3,2315,1500
haggai,1,437,345
hagra-on-sefer-yetzirah-gra-version,3,2549,1421
har-hamoriyah-on-mishneh-torah-admission-into-the-sanctuary,8,4753,2403
har-hamoriyah-on-mishneh-torah-daily-offerings-and-additional-offerings,9,5657,2660
har-hamoriyah-on-mishneh-torah-festival-offering,3,2019,1283
har-hamoriyah-on-mishneh-torah-firstlings,4,2338,1439
har-hamoriyah-on-mishneh-torah-offerings-for-those-with-incomplete-atonement,2,1512,1016
har-hamoriyah-on-mishneh-torah-offerings-for-unintentional-transgressions,5,3410,1871
har-hamoriyah-on-mishneh-torah-paschal-offering,5,3340,1856
har-hamoriyah-on-mishneh-torah-sacrifices-rendered-unfit,9,4861,2312
har-hamoriyah-on-mishneh-torah-sacrificial-procedure,11,5843,2676
har-hamoriyah-on-mishneh-torah-service-on-the-day-of-atonement,4,3109,1764
har-hamoriyah-on-mishneh-torah-substitution,3,2172,1359
har-hamoriyah-on-mishneh-torah-the-chosen-temple,10,6577,2932
har-hamoriyah-on-mishneh-torah-things-forbidden-on-the-altar,6,3893,2094
har-hamoriyah-on-mishneh-torah-trespass,4,2682,1610
hasagot-haraavad-on-mishneh-torah-admission-into-the-sanctuary,1,761,583
hasagot-haraavad-on-mishneh-torah-festival-offering,1,205,193
hasagot-haraavad-on-mishneh-torah-red-heifer,1,1283,829
hasagot-haraavad-on-mishneh-torah-shofar-sukkah-and-lulav,1,722,528
hosea,2,1750,1027
i-chronicles,7,6433,1985
i-kings,8,7652,1951
i-samuel,8,7470,2011
ibn-ezra-on-deuteronomy,7,6928,3316
ibn-ezra-on-exodus,13,11172,4326
ibn-ezra-on-genesis,9,8967,3788
ibn-ezra-on-leviticus,6,6399,3092
ibn-ezra-on-numbers,6,6123,3067
ibn-ezra-on-zechariah,3,3709,2054
iggeret-hagra,2,1615,1051
iggeret-haramban,1,686,519
ii-chronicles,9,8196,2177
ii-kings,7,6708,1861
ii-samuel,7,6423,1937
imrei-binah,17,11435,4502
isaiah,12,12589,3418
issur-veheter-haarokh,15,6999,3030
issur-veheter-lerashi,6,4396,2248
issur-vheter-lrabbeinu-yerucham,4,2567,1496
jeremiah,13,11928,2739
jerusalem-talmud-taanit,3,2405,1386
job,6,5140,2149
joel,1,818,608
jonah,1,529,393
joshua,6,5958,1709
judges,7,5833,1683
kad-hakemach,28,17477,5867
kaf-achat,5,4566,2428
kalach-pitchei-chokhmah,10,8558,3191
kesher-gudal,4,3643,2126
kessef-hakodashim-on-shulchan-arukh-choshen-mishpat,19,9493,3761
kessef-mishneh-on-mishneh-torah-admission-into-the-sanctuary,5,3825,2046
kessef-mishneh-on-mishneh-torah-agents-and-partners,4,2660,1514
kessef-mishneh-on-mishneh-torah-appraisals-and-devoted-property,4,2794,1585
kessef-mishneh-on-mishneh-torah-blessings,8,5134,2501
kessef-mishneh-on-mishneh-torah-circumcision,3,2106,1306
kessef-mishneh-on-mishneh-torah-daily-offerings-and-additional-offerings,4,2644,1514
kessef-mishneh-on-mishneh-torah-defilement-by-a-corpse,6,4556,2211
kessef-mishneh-on-mishneh-torah-defilement-by-leprosy,4,3344,1753
kessef-mishneh-on-mishneh-torah-defilement-of-foods,5,3132,1738
kessef-mishneh-on-mishneh-torah-diverse-species,5,3401,1868
kessef-mishneh-on-mishneh-torah-festival-offering,2,1153,780
kessef-mishneh-on-mishneh-torah-first-fruits-and-other-gifts-to-priests-outside-the-sanctuary,5,3223,1817
kessef-mishneh-on-mishneh-torah-firstlings,2,1768,1143
kessef-mishneh-on-mishneh-torah-foundations-of-the-torah,3,2351,1402
kessef-mishneh-on-mishneh-torah-fringes,3,2175,1335
kessef-mishneh-on-mishneh-torah-gifts-to-the-poor,4,2702,1538
kessef-mishneh-on-mishneh-torah-heave-offerings,6,3936,2076
kessef-mishneh-on-mishneh-torah-immersion-pools,5,3349,1782
kessef-mishneh-on-mishneh-torah-kings-and-wars,4,3531,1924
kessef-mishneh-on-mishneh-torah-mourning,5,3494,1849
kessef-mishneh-on-mishneh-torah-murderer-and-the-preservation-of-life,4,3098,1781
kessef-mishneh-on-mishneh-torah-nazariteship,4,3200,1723
kessef-mishneh-on-mishneh-torah-oaths,4,2827,1636
kessef-mishneh-on-mishneh-torah-offerings-for-those-with-incomplete-atonement,2,1495,976
kessef-mishneh-on-mishneh-torah-offerings-for-unintentional-transgressions,3,2428,1360
kessef-mishneh-on-mishneh-torah-other-sources-of-defilement,5,3361,1813
kessef-mishneh-on-mishneh-torah-paschal-offering,4,2843,1613
kessef-mishneh-on-mishneh-torah-prayer-and-the-priestly-blessing,7,4996,2442
kessef-mishneh-on-mishneh-torah-reading-the-shema,5,3363,1871
kessef-mishneh-on-mishneh-torah-rebels,4,2811,1589
kessef-mishneh-on-mishneh-torah-red-heifer,5,3507,1859
kessef-mishneh-on-mishneh-torah-repentance,2,2273,1386
kessef-mishneh-on-mishneh-torah-ritual-slaughter,9,5145,2544
kessef-mishneh-on-mishneh-torah-sacrifices-rendered-unfit,6,3854,1976
kessef-mishneh-on-mishneh-torah-sacrificial-procedure,6,4150,2122
kessef-mishneh-on-mishneh-torah-second-tithes-and-fourth-years-fruit,4,2802,1596
kessef-mishneh-on-mishneh-torah-service-on-the-day-of-atonement,2,1803,1151
kessef-mishneh-on-mishneh-torah-sheqel-dues,2,1759,1082
kessef-mishneh-on-mishneh-torah-shofar-sukkah-and-lulav,4,2626,1553
kessef-mishneh-on-mishneh-torah-slaves,4,2750,1577
kessef-mishneh-on-mishneh-torah-substitution,2,1274,819
kessef-mishneh-on-mishneh-torah-tefillin-mezuzah-and-the-torah-scroll,5,3684,1938
kessef-mishneh-on-mishneh-torah-testimony,7,4219,2119
kessef-mishneh-on-mishneh-torah-the-chosen-temple,4,3669,1913
kessef-mishneh-on-mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,7,4354,2204
kessef-mishneh-on-mishneh-torah-things-forbidden-on-the-altar,4,2812,1630
kessef-mishneh-on-mishneh-torah-those-who-defile-bed-or-seat,4,2900,1603
kessef-mishneh-on-mishneh-torah-tithes,5,3026,1600
kessef-mishneh-on-mishneh-torah-torah-study,4,3308,1750
kessef-mishneh-on-mishneh-torah-vessels,5,2989,1699
kessef-mishneh-on-mishneh-torah-vessels-of-the-sanctuary-and-those-who-serve-therein,5,3861,2020
kessef-mishneh-on-mishneh-torah-virgin-maiden,2,1404,958
kessef-mishneh-on-mishneh-torah-woman-suspected-of-infidelity,3,1993,1241
ketem-paz-on-zohar,58,23119,6528
keter-malkhut,3,3189,1849
kinnot-for-tisha-bav-ashkenaz,9,8264,3459
kiryat-sefer-on-mishneh-torah-admission-into-the-sanctuary,3,2510,1503
kiryat-sefer-on-mishneh-torah-agents-and-partners,1,471,390
kiryat-sefer-on-mishneh-torah-appraisals-and-devoted-property,3,2207,1309
kiryat-sefer-on-mishneh-torah-blessings,1,702,534
kiryat-sefer-on-mishneh-torah-borrowing-and-deposit,1,943,660
kiryat-sefer-on-mishneh-torah-circumcision,1,942,689
kiryat-sefer-on-mishneh-torah-creditor-and-debtor,2,1530,1008
kiryat-sefer-on-mishneh-torah-daily-offerings-and-additional-offerings,4,3062,1759
kiryat-sefer-on-mishneh-torah-damages-to-property,3,2384,1438
kiryat-sefer-on-mishneh-torah-defilement-by-a-corpse,5,3858,2000
kiryat-sefer-on-mishneh-torah-defilement-by-leprosy,6,4166,2008
kiryat-sefer-on-mishneh-torah-defilement-of-foods,3,2442,1403
kiryat-sefer-on-mishneh-torah-diverse-species,2,1912,1226
kiryat-sefer-on-mishneh-torah-divorce,3,2786,1486
kiryat-sefer-on-mishneh-torah-fasts,1,235,206
kiryat-sefer-on-mishneh-torah-festival-offering,2,1946,1163
kiryat-sefer-on-mishneh-torah-first-fruits-and-other-gifts-to-priests-outside-the-sanctuary,4,2707,1564
kiryat-sefer-on-mishneh-torah-firstlings,4,2644,1492
kiryat-sefer-on-mishneh-torah-forbidden-foods,4,2865,1594
kiryat-sefer-on-mishneh-torah-forbidden-intercourse,5,3852,2014
kiryat-sefer-on-mishneh-torah-foundations-of-the-torah,1,1174,785
kiryat-sefer-on-mishneh-torah-fringes,1,830,621
kiryat-sefer-on-mishneh-torah-gifts-to-the-poor,3,2067,1272
kiryat-sefer-on-mishneh-torah-heave-offerings,3,2492,1470
kiryat-sefer-on-mishneh-torah-hiring,2,1507,974
kiryat-sefer-on-mishneh-torah-immersion-pools,1,978,688
kiryat-sefer-on-mishneh-torah-inheritances,2,1403,876
kiryat-sefer-on-mishneh-torah-kings-and-wars,3,2702,1607
kiryat-sefer-on-mishneh-torah-leavened-and-unleavened-bread,2,1214,851
kiryat-sefer-on-mishneh-torah-levirate-marriage-and-release,3,1907,1165
kiryat-sefer-on-mishneh-torah-marriage,4,3730,1954
kiryat-sefer-on-mishneh-torah-mourning,1,1034,725
kiryat-sefer-on-mishneh-torah-murderer-and-the-preservation-of-life,3,2891,1699
kiryat-sefer-on-mishneh-torah-nazariteship,3,2691,1514
kiryat-sefer-on-mishneh-torah-neighbors,1,387,313
kiryat-sefer-on-mishneh-torah-oaths,2,1866,1161
kiryat-sefer-on-mishneh-torah-offerings-for-those-with-incomplete-atonement,3,2090,1271
kiryat-sefer-on-mishneh-torah-offerings-for-unintentional-transgressions,5,3654,1934
kiryat-sefer-on-mishneh-torah-one-who-injures-a-person-or-property,2,1258,865
kiryat-sefer-on-mishneh-torah-other-sources-of-defilement,4,2409,1338
kiryat-sefer-on-mishneh-torah-ownerless-property-and-gifts,1,850,583
kiryat-sefer-on-mishneh-torah-paschal-offering,5,3274,1809
kiryat-sefer-on-mishneh-torah-plaintiff-and-defendant,1,1077,766
kiryat-sefer-on-mishneh-torah-prayer-and-the-priestly-blessing,2,1527,968
kiryat-sefer-on-mishneh-torah-reading-the-shema,2,1206,808
kiryat-sefer-on-mishneh-torah-rebels,2,1643,1036
kiryat-sefer-on-mishneh-torah-red-heifer,4,3053,1701
kiryat-sefer-on-mishneh-torah-repentance,1,1352,893
kiryat-sefer-on-mishneh-torah-rest-on-a-holiday,1,849,614
kiryat-sefer-on-mishneh-torah-rest-on-the-tenth-of-tishrei,1,978,700
kiryat-sefer-on-mishneh-torah-ritual-slaughter,2,1975,1251
kiryat-sefer-on-mishneh-torah-robbery-and-lost-property,2,1835,1197
kiryat-sefer-on-mishneh-torah-sabbath,5,3871,2087
kiryat-sefer-on-mishneh-torah-sabbatical-year-and-the-jubilee,3,2392,1435
kiryat-sefer-on-mishneh-torah-sacrifices-rendered-unfit,6,4036,2048
kiryat-sefer-on-mishneh-torah-sacrificial-procedure,6,4405,2253
kiryat-sefer-on-mishneh-torah-sales,2,1568,1016
kiryat-sefer-on-mishneh-torah-sanctification-of-the-new-month,2,1411,900
kiryat-sefer-on-mishneh-torah-scroll-of-esther-and-hanukkah,1,193,173
kiryat-sefer-on-mishneh-torah-second-tithes-and-fourth-years-fruit,2,1848,1174
kiryat-sefer-on-mishneh-torah-service-on-the-day-of-atonement,3,2677,1514
kiryat-sefer-on-mishneh-torah-sheqel-dues,1,1097,733
kiryat-sefer-on-mishneh-torah-shofar-sukkah-and-lulav,3,2332,1476
kiryat-sefer-on-mishneh-torah-slaves,2,1892,1145
kiryat-sefer-on-mishneh-torah-substitution,2,1731,1103
kiryat-sefer-on-mishneh-torah-tefillin-mezuzah-and-the-torah-scroll,2,2074,1220
kiryat-sefer-on-mishneh-torah-testimony,2,1751,1093
kiryat-sefer-on-mishneh-torah-the-chosen-temple,3,2727,1534
kiryat-sefer-on-mishneh-torah-the-sanhedrin-and-the-penalties-within-their-jurisdiction,4,3321,1881
kiryat-sefer-on-mishneh-torah-theft,2,1859,1199
kiryat-sefer-on-mishneh-torah-things-forbidden-on-the-altar,3,2060,1282
kiryat-sefer-on-mishneh-torah-those-who-defile-bed-or-seat,3,1918,1187
kiryat-sefer-on-mishneh-torah-tithes,1,767,554
kiryat-sefer-on-mishneh-torah-torah-study,1,810,576
kiryat-sefer-on-mishneh-torah-trespass,4,2700,1581
kiryat-sefer-on-mishneh-torah-vessels,3,2180,1324
kiryat-sefer-on-mishneh-torah-vessels-of-the-sanctuary-and-those-who-serve-therein,3,2936,1662
kiryat-sefer-on-mishneh-torah-virgin-maiden,2,1191,829
kiryat-sefer-on-mishneh-torah-vows,3,2325,1347
kiryat-sefer-on-mishneh-torah-woman-suspected-of-infidelity,2,1769,1146
kitzur-sefer-haredim-of-rabbi-elazar-azcari,4,3548,2007
kitzur-shulchan-arukh,29,21706,4947
kohelet-rabbah,3,2941,1713
kol-hator,5,5109,2626
kovetz-al-yad-hachazakah-on-mishneh-torah-blessings,3,2246,1419
kovetz-al-yad-hachazakah-on-mishneh-torah-circumcision,2,1262,836
kovetz-al-yad-hachazakah-on-mishneh-torah-foundations-of-the-torah,3,1743,1181
kovetz-al-yad-hachazakah-on-mishneh-torah-fringes,2,1198,879
kovetz-al-yad-hachazakah-on-mishneh-torah-leavened-and-unleavened-bread,3,1955,1309
kovetz-al-yad-hachazakah-on-mishneh-torah-levirate-marriage-and-release,3,1972,1224
kovetz-al-yad-hachazakah-on-mishneh-torah-marriage,6,3641,1963
kovetz-al-yad-hachazakah-on-mishneh-torah-reading-the-shema,3,1820,1168
kovetz-al-yad-hachazakah-on-mishneh-torah-repentance,1,348,292
kovetz-al-yad-hachazakah-on-mishneh-torah-rest-on-a-holiday,2,1473,1007
kovetz-al-yad-hachazakah-on-mishneh-torah-sabbath,7,4036,2201
kovetz-al-yad-hachazakah-on-mishneh-torah-scroll-of-esther-and-hanukkah,2,943,710
kovetz-al-yad-hachazakah-on-mishneh-torah-sheqel-dues,1,738,541
kovetz-al-yad-hachazakah-on-mishneh-torah-shofar-sukkah-and-lulav,2,1681,1088
kovetz-al-yad-hachazakah-on-mishneh-torah-woman-suspected-of-infidelity,2,1105,797
kuntres-zikah,4,2691,1518
kuzari,16,15666,4222
lamentations,2,1195,835
lechem-mishneh-on-mishneh-torah-eruvin,1,1028,712
lechem-mishneh-on-mishneh-torah-fasts,4,2565,1479
lechem-mishneh-on-mishneh-torah-forbidden-foods,9,4945,2415
lechem-mishneh-on-mishneh-torah-human-dispositions,2,1767,1134
lechem-mishneh-on-mishneh-torah-leavened-and-unleavened-bread,3,2193,1337
lechem-mishneh-on-mishneh-torah-prayer-and-the-priestly-blessing,4,2562,1505
lechem-mishneh-on-mishneh-torah-reading-the-shema,3,1916,1187
lechem-mishneh-on-mishneh-torah-repentance,3,2448,1442
lechem-mishneh-on-mishneh-torah-rest-on-a-holiday,4,2654,1559
lechem-mishneh-on-mishneh-torah-rest-on-the-tenth-of-tishrei,2,1681,1044
lechem-mishneh-on-mishneh-torah-ritual-slaughter,6,3743,1927
lechem-mishneh-on-mishneh-torah-sanctification-of-the-new-month,2,1597,980
lechem-mishneh-on-mishneh-torah-scroll-of-esther-and-hanukkah,3,2001,1222
lechem-mishneh-on-mishneh-torah-shofar-sukkah-and-lulav,5,3336,1766
lechem-mishneh-on-mishneh-torah-torah-study,3,2541,1491
lekha-dodi,1,257,247
letter-from-ramban-to-his-son,1,1421,929
letter-of-aristeas,5,4946,2491
letter-to-the-ten-lost-tribes-of-israel,3,2876,1739
lev-shalem-on-mishneh-torah-fringes,1,486,378
leviticus,7,5572,1653
maalot-hamiddot,16,11701,4621
maamar-hador,2,3357,1963
maamar-torat-habayit,7,7328,3291
maaneh-lashon-chabad,4,4031,2095
maasai-lamelekh-on-mishneh-torah-admission-into-the-sanctuary,17,8400,3505
maasai-lamelekh-on-mishneh-torah-sacrificial-procedure,26,10618,4059
maasai-lamelekh-on-mishneh-torah-the-chosen-temple,28,13006,4659
maasai-lamelekh-on-mishneh-torah-things-forbidden-on-the-altar,20,8363,3477
maasai-lamelekh-on-mishneh-torah-vessels-of-the-sanctuary-and-those-who-serve-therein,2,1317,916
maaseh-rav,3,2890,1771
maaseh-rokeach-on-admission-into-the-sanctuary,3,2364,1477
maaseh-rokeach-on-appraisals-and-devoted-property,2,1493,976
maaseh-rokeach-on-blessings,8,5316,2559
maaseh-rokeach-on-circumcision,3,2555,1471
maaseh-rokeach-on-daily-offerings-and-additional-offerings,4,2604,1522
maaseh-rokeach-on-damages-to-property,4,2878,1613
maaseh-rokeach-on-defilement-of-foods,3,2064,1289
maaseh-rokeach-on-divorce,10,5687,2619
maaseh-rokeach-on-eruvin,4,2647,1514
maaseh-rokeach-on-fasts,4,3149,1761
maaseh-rokeach-on-festival-offering,2,1292,901
maaseh-rokeach-on-first-fruits-and-other-gifts-to-priests-outside-the-sanctuary,4,2835,1636
maaseh-rokeach-on-firstlings,2,1894,1193
maaseh-rokeach-on-forbidden-foods,9,5163,2521
maaseh-rokeach-on-forbidden-intercourse,7,4492,2257
maaseh-rokeach-on-foreign-worship-and-customs-of-the-nations,6,4089,2211
maaseh-rokeach-on-foundations-of-the-torah,4,3407,1882
