work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-713069ff399f,orot-007,אברהם,אברהמ,matched,direct,7,60,93,safe_options_min60,Strict Hebrew,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,93,Strict Hebrew | Potential,Avraham | Abraham,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-d5648ab1f991,orot-014,"אברהם""","אברהמ""",unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-30967c6430e8,orot-003,אברים,אברימ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"organ, collection of tissues joined as a structural unit that serves a common function | organ",Wikidata Lexeme,L63650,CC0,93,Strict Hebrew | Potential,"organ, collection of tissues joined as a structural unit that serves a common function | organ",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-b3fc52ec2906,orot-012,אברין,אברינ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-5eb2765fa7bf,orot-006,אברכה,אברכה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to kneel | by implication to bless God (as an act of adoration) | and (vice-versa) man (as a benefit) | also (by euphemism) to curse (God | the king | as treason) | × abundantly | × altogether,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-7514453e64c8,orot-007,אגד,אגד,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to front | i.e. stand boldly out opposite | by implication (causatively) | to manifest | figuratively | to announce (always by word of mouth to one present) | specifically,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-913647a5c2ea,orot-009,אגודה,אגודה,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,bundled | association,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e8449d7d6b38,orot-015,אגודת,אגודת,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,bundled | association,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-8478847be8de,orot-008,אגודתם,אגודתמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-6a002aea1109,orot-007,אגור,אגור,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,accumulated,Wikidata Lexeme,L204356,CC0,93,Strict Hebrew | Potential,accumulated,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-02ad7c0b6b2c,orot-000,אדומה,אדומה,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,red,Wikidata Lexeme,L63672,CC0,93,Strict Hebrew,red,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-9e45cf9d5a29,orot-010,אדון,אדונ,matched,direct,3,60,93,safe_options_min60,Strict Hebrew,mister,Wikidata Lexeme,L63673,CC0,93,Strict Hebrew | Potential,mister,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-69d9a3abc872,orot-007,אדוני,אדוני,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,mister,Wikidata Lexeme,L63673,CC0,93,Strict Hebrew | Potential,mister,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-904d6f322036,orot-009,אדוננו,אדוננו,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,mister,Wikidata Lexeme,L63673,CC0,93,Strict Hebrew,mister,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-334def5c77b1,orot-003,אדות,אדות,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,turnings (i.e. occasions ) | (adverb) on account of | (be-) cause | concerning | sake.,OpenScriptures morphHB,H182,CC BY 4.0,95,Strict Hebrew,turnings (i.e. occasions ) | (adverb) on account of | (be-) cause | concerning | sake.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-d07597b47df8,orot-014,אדיר,אדיר,matched,direct,6,60,93,safe_options_min60,Strict Hebrew,huge,Wikidata Lexeme,L204378,CC0,93,Strict Hebrew | Potential,huge,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-cdb2b7e5f906,orot-013,אדירה,אדירה,matched,direct,5,60,93,safe_options_min60,Strict Hebrew,huge,Wikidata Lexeme,L204378,CC0,93,Strict Hebrew,huge,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-1e479d56be56,orot-002,אדירות,אדירות,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,huge,Wikidata Lexeme,L204378,CC0,93,Strict Hebrew,huge,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-7cfb668f67aa,orot-008,אדירים,אדירימ,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,huge,Wikidata Lexeme,L204378,CC0,93,Strict Hebrew | Potential,huge,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-479fcf47aebf,orot-004,אדם,אדמ,matched,direct,47,60,0,no_safe_option_min60,,,,,,65,Potential,"red | human, common name of Homo sapiens, unique extant species of the genus Homo | human | to show blood (in the face) | i.e. flush | turn rosy | be (dyed | made) red (ruddy). | ruddy i.e. a human being (an individual | the species | mankind | etc.) | × another | hypocrite | common sort | × low | rosy | ruddy. | Edom | the elder twin-brother of Jacob | hence the region (Idumaea) occupied by him | Edomites | Idumea. | redness | i.e. the ruby | garnet | some other red gem | sardius. | to be dumb | by implication | to be astonished | to stop | also to perish | cease | be cut down (off) | forbear | Obed-Edom | the name of five Israelites | Obed-edom.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-313eac804883,orot-003,"אדם""","אדמ""",unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-7253d0897c2f,orot-007,אדמה,אדמה,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,red | rosy | ruddy. | Admah | a place near the Dead Sea | Admah. | soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land. | to compare | by implication | to resemble | liken | consider | compare | devise | (be) like(-n),CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-593fa2371c1a,orot-005,"אדמה""","אדמה""",unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-cfa23640cfa3,orot-013,אדמת,אדמת,matched,direct,4,60,93,safe_options_min60,Strict Hebrew,red,Wikidata Lexeme,L63672,CC0,93,Strict Hebrew | Potential,red,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-fa7b7c4e32a6,orot-016,אדמתה,אדמתה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,95,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-46e424fde3b1,orot-004,אדמתו,אדמתו,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,95,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-deb344bb0dee,orot-014,אדמתכם,אדמתכמ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,95,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-7f295a36156a,orot-008,אדמתנו,אדמתנו,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,OpenScriptures morphHB,H127,CC BY 4.0,95,Strict Hebrew,soil (from its general redness) | country | earth | ground | husband(-man) (-ry) | land.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-e6c53cd7bdb2,orot-015,אדנות,אדנות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-527248ec7f49,orot-005,אדע,אדע,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to know (properly | to ascertain by seeing ) | used in a great variety of senses | figuratively | literally | euphemistically and inferentially (including observation | care | recognition,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4238d208729a,orot-004,אדרבא,אדרבא,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4578f77b5335,orot-004,אדרין,אדרינ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-0087ee00f2cf,orot-000,אה,אה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,fourth.,OpenScriptures morphHB,H7244,CC BY 4.0,95,Strict Hebrew,fourth.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-6820554717ca,orot-006,אהבה,אהבה,matched,direct,22,60,93,safe_options_min60,Strict Hebrew,affection | love | romantic love,Wikidata Lexeme,L45122,CC0,93,Strict Hebrew | Potential,affection | love | romantic love,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-5c986d1ff19a,orot-006,אהבת,אהבת,matched,direct,16,60,93,safe_options_min60,Strict Hebrew,affection | love | romantic love,Wikidata Lexeme,L45122,CC0,93,Strict Hebrew | Potential,affection | love | romantic love,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-dc6bc4a40e00,orot-014,אהבתה,אהבתה,matched,direct,2,60,0,no_safe_option_min60,,,,,,52,Potential,"love, affection",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e380bfb2c09e,orot-015,אהבתו,אהבתו,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,"love, affection",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4494cbf857f1,orot-004,אהבתי,אהבתי,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to have affection for (sexually | otherwise) | (be-) love(-d | -ly | -r) | like | friend. | love.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-f4d42888f939,orot-016,אהבתם,אהבתמ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,to have affection for (sexually | otherwise) | (be-) love(-d | -ly | -r) | like | friend. | love.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c2d9d6f88766,orot-013,אהבתנו,אהבתנו,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,to have affection for (sexually | otherwise) | (be-) love(-d | -ly | -r) | like | friend.,OpenScriptures morphHB,H157,CC BY 4.0,95,Strict Hebrew,to have affection for (sexually | otherwise) | (be-) love(-d | -ly | -r) | like | friend.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-982654a791db,orot-010,אהטר,אהטר,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-971cf9e2883c,orot-010,אהיה,אהיה,matched,direct,4,60,95,safe_options_min60,Strict Hebrew,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,95,Strict Hebrew,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-543f5378edc0,orot-005,"אהיה""","אהיה""",matched,quote_artifact_cleanup,1,60,95,safe_options_min60,Strict Hebrew,become | to exist | i.e. be | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,95,Strict Hebrew,become | to exist | i.e. be | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-110eaa48a77d,orot-001,אהל,אהל,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to be clear | shine. | to tent | pitch (remove) a tent. | a tent (as clearly conspicuous from a distance) | covering | (dwelling) (place) | home | tabernacle | tent. | Ohel | an Israelite | Ohel. | these | those | an-(the) other | one sort | so | some | such | them,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-96bb3ab12652,orot-010,אהלך,אהלכ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,a tent (as clearly conspicuous from a distance) | covering | (dwelling) (place) | home | tabernacle | tent. | to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-09b9eee4aaff,orot-000,אהרן,אהרנ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,95,Strict Hebrew,Aharon | the brother of Moses | Aaron.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-825b4ece8878,orot-008,או,או,matched,project_function_word,35,60,99,safe_options_min60,Strict Hebrew,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,99,Strict Hebrew,or,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-1e9c97147ae7,orot-002,אוֹ,או,matched,project_function_word,1,60,99,safe_options_min60,Strict Hebrew,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,99,Strict Hebrew,or,project-authored / CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-966898ebd4f9,orot-010,אובד,אובד,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,to be lost,Wikidata Lexeme,L184910,CC0,93,Strict Hebrew | Potential,to be lost,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-2365c19f3770,orot-002,אובדות,אובדות,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,to be lost,Wikidata Lexeme,L184910,CC0,93,Strict Hebrew,to be lost,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-0f0c12eb516a,orot-001,אובדים,אובדימ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,to be lost,Wikidata Lexeme,L184910,CC0,93,Strict Hebrew,to be lost,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
