work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,אזובים,אזובימ,אזוב,,Potential,hyssop,,Wiktionary via Kaikki,kaikki-47cdc9c4442f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אידיאלי,אידיאלי,אידיאל,,Potential,"An ideal: a perfect standard (as of beauty, intellect, or love). | An ideal: a non-empty lower set (of a partially ordered set) that is closed under binary suprema.",,Wiktionary via Kaikki,kaikki-9030bc16b7ac,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,4,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אידיאלים,אידיאלימ,אידיאל,,Potential,"An ideal: a perfect standard (as of beauty, intellect, or love). | An ideal: a non-empty lower set (of a partially ordered set) that is closed under binary suprema.",,Wiktionary via Kaikki,kaikki-9030bc16b7ac,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אמוצה,אמוצה,אימוץ,,Potential,adoption,,Wiktionary via Kaikki,kaikki-25e2a5ccc92c,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אֲפִלּוּ,אפלו,אפילו,,Potential,even (emphasizing comparison or extreme example),,Wiktionary via Kaikki,kaikki-20f51bebd7d5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אפרוחים,אפרוחימ,אפרוח,,Potential,"chick (a young bird), especially one that is independent from its hatching.",,Wiktionary via Kaikki,kaikki-d4132da94670,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אצלנו,אצלנו,אצל,,Potential,"At or to the home or office of (a person), or the like. | With, in the possession of. | Next to, by, alongside.",,Wiktionary via Kaikki,kaikki-4a389d2f098a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,4,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אקלימים,אקלימימ,אקלים,,Potential,"Climate, a climate: long-term atmospheric conditions in a region. | Climate: artificial indoor temperature and humidity, as in climate control.",,Wiktionary via Kaikki,kaikki-bb8f9964fccc,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,ב,ב,ב,,Potential,"Bet, beth, vet: the second letter of the Hebrew alphabet, after א and before ג. | The numeral 2 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-43893963deaa,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,12,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,ב,ב,ב־,,Potential,"In (a place or time). | With | By means of, using | In a manner characterized by (in English usually rendered by an adverb)",,Wiktionary via Kaikki,kaikki-7051b4eec87e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,12,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,באותות,באותות,אותות,,Strict Hebrew,"in a sign, an omen | with a sign, an omen | by a sign, an omen | in a signal, a cue | with a signal, a cue | by a signal, a cue","ב־ = in / with / by | אותות = a sign, an omen / a signal, a cue",Wiktionary via Kaikki,kaikki-1cdf71a807db,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,באותות,באותות,אות,,Potential,"a sign, an omen | a signal, a cue",,Wiktionary via Kaikki,kaikki-1cdf71a807db,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בגבוהה,בגבוהה,גבוהה,,Strict Hebrew,"in high, large | with high, large | by high, large","ב־ = in / with / by | גבוהה = high, large",Wiktionary via Kaikki,kaikki-57387c7b0cf0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בגבוהה,בגבוהה,גבוה,,Potential,"high; tall: having a great height. | high, large",,Wiktionary via Kaikki,kaikki-57387c7b0cf0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בולטות,בולטות,בלט,,Potential,to protrude; to stand out,,Wiktionary via Kaikki,kaikki-cdb0b4b177a0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בולטת,בולטת,בלט,,Potential,to protrude; to stand out,,Wiktionary via Kaikki,kaikki-cdb0b4b177a0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בולטת,בולטת,בולט,,Potential,protruding | conspicuous | prominent,,Wiktionary via Kaikki,kaikki-e8e44bf936ea,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בועטות,בועטות,בעט,,Potential,to kick,,Wiktionary via Kaikki,kaikki-522baf3f93d5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בחזיונות,בחזיונות,חזיונות,,Strict Hebrew,in spectacle | with spectacle | by spectacle,ב־ = in / with / by | חזיונות = spectacle,Wiktionary via Kaikki,kaikki-8fce7b4b5ea6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בחזיונות,בחזיונות,חיזיון,,Potential,spectacle,,Wiktionary via Kaikki,kaikki-8fce7b4b5ea6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בחטיבה,בחטיבה,חטיבה,,Strict Hebrew,"in division, department, bureau | with division, department, bureau | by division, department, bureau | in brigade | with brigade | by brigade","ב־ = in / with / by | חטיבה = division, department, bureau / brigade",Wiktionary via Kaikki,kaikki-a51a68e78149,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בחטיבה,בחטיבה,חטיבה,,Potential,"division, department, bureau | brigade",,Wiktionary via Kaikki,kaikki-a51a68e78149,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בטולה,בטולה,ביטול,,Potential,cancellation,,Wiktionary via Kaikki,kaikki-a05fef9edcfe,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בידיעה,בידיעה,ידע,,Potential,"To know (a fact). | To know how (to do something). | To know (a person or place). | To know, to have sex with.",,Wiktionary via Kaikki,kaikki-0a2eb23e686c,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בידיעה,בידיעה,ידיעה,,Potential,"notice, news; information | knowledge, the act of knowing",,Wiktionary via Kaikki,kaikki-0cf50fdcca07,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בידיעת,בידיעת,ידיעת,,Strict Hebrew,"in knowledge, the act of knowing | with knowledge, the act of knowing | by knowledge, the act of knowing","ב־ = in / with / by | ידיעת = knowledge, the act of knowing",Wiktionary via Kaikki,kaikki-0cf50fdcca07,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בידיעת,בידיעת,ידיעה,,Potential,"notice, news; information | knowledge, the act of knowing",,Wiktionary via Kaikki,kaikki-0cf50fdcca07,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בך,בכ,ב־,,Potential,"In (a place or time). | With | By means of, using | In a manner characterized by (in English usually rendered by an adverb)",,Wiktionary via Kaikki,kaikki-7051b4eec87e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,7,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בם,במ,ב־,,Potential,"In (a place or time). | With | By means of, using | In a manner characterized by (in English usually rendered by an adverb)",,Wiktionary via Kaikki,kaikki-7051b4eec87e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,5,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,במוסריות,במוסריות,מוסריות,,Strict Hebrew,in ethical | with ethical | by ethical,ב־ = in / with / by | מוסריות = ethical,Wiktionary via Kaikki,kaikki-0ff49cf7d2c5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,במוסריות,במוסריות,מוסרי,,Potential,ethical,,Wiktionary via Kaikki,kaikki-0ff49cf7d2c5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,במלואה,במלואה,מלואה,,Strict Hebrew,in fullness | with fullness | by fullness,ב־ = in / with / by | מלואה = fullness,Wiktionary via Kaikki,kaikki-d8530d98f696,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,4,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,במלואה,במלואה,מלוא,,Potential,fullness,,Wiktionary via Kaikki,kaikki-d8530d98f696,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,4,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,במלואו,במלואו,מלואו,,Strict Hebrew,in fullness | with fullness | by fullness,ב־ = in / with / by | מלואו = fullness,Wiktionary via Kaikki,kaikki-d8530d98f696,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,במלואו,במלואו,מלוא,,Potential,fullness,,Wiktionary via Kaikki,kaikki-d8530d98f696,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בסיסו,בסיסו,בסיס,,Potential,a base,,Wiktionary via Kaikki,kaikki-77602717c589,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בסיסם,בסיסמ,בסיס,,Potential,a base,,Wiktionary via Kaikki,kaikki-77602717c589,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בעבודתו,בעבודתו,עבודתו,,Strict Hebrew,"in worship, service | with worship, service | by worship, service | in work, job, labor | with work, job, labor | by work, job, labor | in work | with work","ב־ = in / with / by | עבודתו = worship, service / work, job, labor / work",Wiktionary via Kaikki,kaikki-9ce4c570c920,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בעבודתו,בעבודתו,עבודה,,Potential,"worship, service | work, job, labor | work",,Wiktionary via Kaikki,kaikki-9ce4c570c920,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בעומק,בעומק,עומק,,Strict Hebrew,in depth | with depth | by depth,ב־ = in / with / by | עומק = depth,Wiktionary via Kaikki,kaikki-395f4df4b328,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,15,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,בעומק,בעומק,עומק,,Potential,depth,,Wiktionary via Kaikki,kaikki-395f4df4b328,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,15,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
